id,brand,car_model,type,desc,problem,datetime,status
514098,东风标致,标致3008,2018款 2.0L 自动 经典版,东风标致3008右前转向球头变形要求解决,"D57,",2020-08-26,处理反馈
514096,长城汽车,哈弗M6,2018款 1.5T 手动 两驱 精英型,哈弗M6雨刷器无法使用影响行车安全,"H60,J298,",2020-08-26,处理反馈
514095,广汽三菱,欧蓝德,2018款 2.4L 四驱 精英版 5座,广汽三菱欧蓝德主驾座椅晃动4S店无法解决,"H169,I294,J298,",2020-08-26,厂家受理
514085,长城汽车,WEY VV5,2019款 2.0T 两驱 升级款超豪型 国V,WEY VV5变速箱异响发动机共振希望厂家处理,"A24,B33,B19,D80,",2020-08-26,信息审核
514081,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,北京现代领动离合器变速箱异响频繁无倒挡,"B33,B246,C65,",2020-08-26,处理反馈
514080,一汽-大众奥迪,奥迪A6L,2020款 55 TFSI quattro 尊享动感型,一汽大众奥迪A6L新车仪表台开裂,"H168,M284,",2020-08-26,信息审核
514078,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯亮度低中控台和顶棚异响,"H164,H93,H82,",2020-08-26,处理反馈
514075,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 时尚型 国VI,一汽大众奥迪A4L高速行驶时变速器故障灯亮,"B96,B84,",2020-08-26,信息审核
514074,东风日产,楼兰,2017款 2.5T S/C HEV XE 四驱 混动尊尚版,东风日产楼兰油电切换时变速箱顿挫异响,"A9,B33,B19,",2020-08-26,处理反馈
514072,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408固特异轮胎出现开裂的现象,"F100,",2020-08-26,处理反馈
514071,广汽本田,雅阁,2006款 2.4 自动 豪华版,广汽本田雅阁远光灯无法关闭要求处理,"H71,",2020-08-26,处理反馈
514067,丰田（进口）,普拉多（进口）,2014款 2.7L 自动 豪华版 7座,进口丰田普拉多发动机号与登记证不一致,"O353,",2020-08-26,信息审核
514065,东风日产,轩逸,2019款 1.6XL CVT 豪华版 经典,东风日产轩逸变速箱故障4S店维修后未解决,"B96,B334,J298,",2020-08-26,用户评分
514064,北汽新能源,北汽新能源EX,2018款 EX360 新尚版,北汽新能源EX行驶跑偏 电池续航不准,"G117,H344,J298,K307,",2020-08-26,处理反馈
514061,东风本田,本田XR-V,2017款 1.5L LXi CVT 经典版,东风本田XR-V更换电磁阀后加速异响,"B33,",2020-08-26,用户评分
514060,东风日产,轩逸,2012款 1.6L XL CVT 豪华版,东风日产轩逸发动机异响 玻璃升降失效,"A9,H89,H67,H192,",2020-08-26,处理反馈
514058,长安汽车,长安欧尚CX70,2017款 CX70T 1.5T 手动 豪擎版 改款,长安欧尚CX70发动机无法启动希望厂家解决,"A44,",2020-08-26,信息审核
514051,一汽-大众,探岳,2020款 280TSI 两驱 豪华智联版,一汽大众探岳变速箱顿挫升降挡异响,"B33,B19,",2020-08-26,处理反馈
514040,东风日产,奇骏,2019款 2.0L CVT 智联舒适版 5座 2WD,东风日产奇骏C柱漏水希望厂家解决处理,"H109,",2020-08-26,处理反馈
514038,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾大灯发白亮度低影响行车安全,"H82,",2020-08-26,用户评分
514036,东风日产,轩逸,2019款 1.6XE CVT 舒适版 经典,东风日产轩逸机舱内前悬挂塔顶积水生锈,"H79,",2020-08-26,处理反馈
514035,一汽-大众奥迪,奥迪A6L新能源,2020款 55 TFSI e quattro,一汽大众奥迪A6L新能源新车发动机漏机油,"A12,",2020-08-26,信息审核
514033,一汽大众,捷达VS5,2019款 280TSI 手动 进取型,一汽大众捷达VS5变速箱打齿异响,"B33,",2020-08-26,处理反馈
514031,广汽丰田,凯美瑞,2019款 2.0G 豪华版 国V,广汽丰田凯美瑞主动刹车不灵敏 仪表不准确,"H202,H170,",2020-08-25,用户评分
514030,长安汽车,长安CS85 COUPE,2019款 2.0T 自动 品版 国V,长安CS85 COUPE减震器漏油 车门异响,"G25,G210,H72,I295,",2020-08-25,厂家受理
514028,众泰汽车,众泰T300,2017款 1.5T CVT 尊享型,众泰T300售后服务站不予保修要求解决,"I297,",2020-08-25,信息审核
514023,海马汽车,海马M6,2015款 1.5T 手动 豪华型,海马M6车身多处生锈希望厂家处理问题,"H79,",2020-08-25,处理反馈
514022,吉利汽车,帝豪GS,2019款 1.4T CVT 雅,吉利帝豪GS承诺退订金未兑现希望厂家处理,"K309,",2020-08-25,处理反馈
514018,广汽丰田,雷凌,2021款 185T CVT 豪华版,广汽丰田雷凌车身色差严重要求给予处理,"H201,",2020-08-25,处理反馈
514017,上汽大众,凌渡,2019款 230TSI DSG 风尚版 国V,上汽大众凌渡变速箱拖挡顿挫异响严重,"A9,A35,B33,B19,",2020-08-25,处理反馈
514011,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,北京现代领动行驶中变速箱有拖挡现象,"B69,",2020-08-25,信息审核
514002,一汽-大众,迈腾,2020款 330TSI DSG 豪华型,一汽大众迈腾新车车身漏水要求给予处理,"H109,",2020-08-25,处理反馈
514001,猎豹汽车,Mattu,2018款 1.6T GDI DCT 精英型,猎豹Mattu变速箱无法加速4S店退网无售后,"B334,O326,",2020-08-25,信息审核
513996,Jeep（进口）,自由客,2014款 2.0L CVT 运动增强版 5座,进口Jeep自由客车内异味严重要求厂家解决,"H185,",2020-08-25,厂家受理
513994,一汽-大众,迈腾,2015款 1.8TSI 豪华型,一汽大众迈腾车内存在刺鼻的异味,"H185,",2020-08-25,处理反馈
513992,东风裕隆,优6 SUV,2015款 1.8T 智尊型,纳智捷优6 SUV厂家召回却一直没有货,"N318,",2020-08-25,厂家受理
513987,江淮汽车,瑞风S7,2017款 2.0T 手动 豪华型,江淮瑞风S7冷车刹车时出现异响,"E43,",2020-08-25,用户评分
513977,东风标致,标致308,2014款 乐享版 经典 1.6L 自动 优尚型,东风标致308方向盘抖动间隙大影响安全,"D337,",2020-08-25,信息审核
513976,东风本田,INSPIRE,2019款 锐·混动 2.0L 净越版 国V,东风本田INSPIRE转向异响多次维修未解决,"D59,",2020-08-25,用户评分
513975,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸厂家提供赠送积分活动未兑现,"L313,",2020-08-25,处理反馈
513969,一汽-大众,高尔夫,2015款 1.6L 自动 舒适型,一汽大众高尔夫车内隔音棉异味无法解决,"H185,",2020-08-25,处理反馈
513966,一汽奔腾,奔腾X40,2018款 1.6L 自动 互联智享型 网红版,一汽奔腾X40发动机缸盖维修更换后漏油,"A12,A24,",2020-08-25,处理反馈
513965,广汽本田,皓影,2020款 240TURBO CVT 两驱 豪华版,广汽本田皓影底盘下摆臂连接件生锈,"H79,",2020-08-25,处理反馈
513964,华晨宝马,宝马X1,2016款 xDrive20Li 豪华型,华晨宝马X1维修发动机后出现多种故障,"J301,J303,",2020-08-25,信息审核
513963,猎豹汽车,Mattu,2018款 1.6T GDI DCT 舒适型,猎豹Mattu变速箱无法加速 发动机异响,"A9,B334,",2020-08-25,信息审核
513960,吉利汽车,帝豪GL,2020款 1.4T 手动 豪华型,吉利帝豪GL车型配置和减少要求厂家尽快处理,"Q350,",2020-08-25,处理反馈
513958,广汽本田,缤智,2019款 220 TURBO CVT 豪华版 国VI,广汽本田缤智镀铬装饰条腐蚀氧化严重,"H79,H81,",2020-08-25,处理反馈
513957,上汽大众,朗行,2017款 1.6L 自动 风尚版,上汽大众朗行大灯龟裂 空调不制冷,"H101,H220,",2020-08-25,处理反馈
513955,奔驰（进口）,奔驰A级（进口）,2011款 1.5L  CVT 160,进口奔驰A级仪表提示变速箱故障灯亮,"B96,B84,",2020-08-25,信息审核
513950,上汽大众,朗逸,2018款 1.5L 自动 舒适版 国V,上汽大众朗逸空调漏水漆面生锈严重,"H79,H101,",2020-08-25,用户评分
513949,一汽-大众奥迪,奥迪Q5,2017款 2.0T 40 TFSI 技术型,一汽大众奥迪Q5挂D挡时车身有抖动现象,"H268,",2020-08-25,信息审核
513943,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动发动机螺丝渗油车门锈蚀,"A12,H79,",2020-08-25,处理反馈
513940,一汽丰田,RAV4荣放,2020款 2.0L CVT 四驱 风尚版,一汽丰田RAV4荣放发动机舱进泥浆,"Q322,",2020-08-25,信息审核
513936,一汽-大众,速腾,2017款 1.6L 自动 舒适型,一汽大众速腾动力不足 换挡顿挫 底盘异响,"A163,B19,G56,",2020-08-25,处理反馈
513929,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408发动机烧机油希望尽快处理,"A63,",2020-08-25,处理反馈
513925,广汽本田,奥德赛,2015款 2.4L 至尊版 改款,广汽本田奥德赛发动机异响VTC执行器损坏,"A9,",2020-08-25,处理反馈
513920,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾韩泰轮胎有裂缝希望厂家处理,"F100,",2020-08-25,处理反馈
513919,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳内饰板电镀层爆皮发动机怠速不稳,"A35,H81,",2020-08-25,处理反馈
513916,东风汽车,御风,2020款 2.3T 经济型 标配版 VAN车 短轴 中顶 3座 WP2.3,东风御风尿素泵故障4S无法提供配件,"H150,",2020-08-25,信息审核
513911,奇瑞汽车,瑞虎3,2014款 1.6L 手动 智尚版 5座,奇瑞瑞虎3车身多处生锈 车内异味严重,"H79,H185,",2020-08-25,处理反馈
513910,北京越野,北京BJ40,2019款 2.3T 自动 四驱 环塔冠军版 国VI,北京BJ40 1600-1900转时油门踏板共振,"A24,A174,B19,H268,",2020-08-25,处理反馈
513903,广汽丰田,丰田C-HR,2018款 2.0L 豪华天窗版 国VI,广汽丰田C-HR漆面起泡 油箱密封圈开裂,"H81,H168,",2020-08-25,处理反馈
513901,东风日产,劲客,2017款 1.5L CVT 智行版,东风日产劲客前挡风玻璃密封胶严重老化,"H168,",2020-08-25,处理反馈
513898,东风启辰,启辰T90,2018款 2.0L CVT 智联领尚版 国VI,启辰T90私自拆卸零件补贴未兑现不开发票,"E29,O353,",2020-08-25,信息审核
513897,北汽银翔,幻速S3L,2016款 1.5L 尊贵型,北汽幻速S3L天窗漏水 经销商无配件,"H90,N318,",2020-08-25,信息审核
513896,上汽大众,途岳,2019款 280TSI 两驱 风尚版 国V,上汽大众途岳发动机故障灯多次报警,"A34,J298,",2020-08-25,处理反馈
513895,东风雪铁龙,C4世嘉,2016款 1.6L 手动 豪华型,东风雪铁龙C4世嘉方向盘松动异响 ABS报警,"D59,D80,E74,",2020-08-25,处理反馈
513894,长城汽车,长城C50,2012款 1.5T 精英型,长城C50车身多处生锈发动机烧机油严重,"A63,G245,H79,H149,",2020-08-25,处理反馈
513888,大众（进口）,途锐,2020款 3.0TSI 锐享版 国VI,进口大众途锐发动机气门室盖垫处漏油,"A12,",2020-08-25,信息审核
513885,东风标致,标致308,2014款 乐享版 经典 1.6L 自动 优尚型,东风标致308变速箱顿挫希望尽快处理,"B19,",2020-08-25,处理反馈
513877,东风标致,标致2008,2020款 230THP 风尚天窗版,东风标致2008 4S店强制要求购买库存车,"K325,",2020-08-25,处理反馈
513876,沃尔沃亚太,沃尔沃S90,2020款 T5 智逸豪华版,沃尔沃亚太S90车内共振异响希望处理,"H268,H164,",2020-08-25,信息审核
513874,沃尔沃亚太,沃尔沃S60新能源,2015款 2.0T 智驭版 E驱混动,沃尔沃S60新能源空调压缩机故障导致不制冷,"H101,",2020-08-25,信息审核
513872,广汽丰田,汉兰达,2018款 2.0T 四驱 尊贵版 7座 国VI,广汽丰田汉兰达低速行驶变速箱顿挫异响,"B33,B19,",2020-08-25,处理反馈
513869,上汽大众,凌渡,2019款 230TSI DSG 视野版 国VI,上汽大众凌渡冷车行驶时刹车盘有异响,"E43,",2020-08-25,处理反馈
513861,北京现代,索纳塔九,2015款 1.6T 双离合 GLS智能型,北京现代索纳塔九导航黑屏死机要求更换,"H134,",2020-08-25,处理反馈
513855,上汽大众,桑塔纳,2019款 1.5L 手动 风尚版 国VI,上汽大众桑塔纳发动机运转时噪音大,"A38,",2020-08-25,处理反馈
513854,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,北京现代领动变速箱异响失去动力要求处理,"B33,B334,G117,H79,I295,J298,",2020-08-25,处理反馈
513850,广汽本田,飞度,2014款 1.5L CVT LX舒适型,广汽本田飞度起动机故障导致启动困难,"A44,",2020-08-25,处理反馈
513849,广汽菲克菲亚特,致悦,2014款 1.4T 自动 舒适型,广汽菲亚特致悦行驶中变速箱失去动力,"B334,",2020-08-25,厂家受理
513845,吉利汽车,帝豪GL,2017款 1.8L 手动 精英型,吉利帝豪GL下雨天前车门无法解锁 把手掉漆,"H81,H68,H103,H197,",2020-08-25,处理反馈
513842,一汽大众,捷达VS5,2019款 280TSI 自动 进取型,捷达VS5玲珑轮胎开裂存在质量问题,"F100,",2020-08-25,处理反馈
513841,北京现代,悦动,2018款 1.6L 自动 悦目版 GL 国VI,北京现代悦动发动机出现启动困难,"A44,",2020-08-25,处理反馈
513840,东风日产,逍客,2017款 2.0L CVT 精英版 国V,东风日产逍客行驶中变速箱顿挫4S店不予保修,"B19,I297,",2020-08-25,处理反馈
513838,广汽讴歌,讴歌CDX,2018款 2.0L 两驱 创享版 Hybrid,广汽讴歌CDX加速时动力电池异味要求解决,"Q322,",2020-08-25,用户评分
513835,广汽丰田,汉兰达,2018款 2.0T 四驱 豪华版 7座 国V,广汽丰田汉兰达挡把掉皮 挂挡时挡杆处异响,"B184,H179,",2020-08-25,处理反馈
513831,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动跑高速时岀现方向卡滞,"D123,",2020-08-25,处理反馈
513830,东风标致,标致4008,2019款 400THP 尝先版,东风标致4008续保押金到期不退还,"K309,",2020-08-25,用户评分
513824,东风日产,奇骏,2014款 2.0L XL CVT 两驱 舒适版,东风日产奇骏行驶中刹车过硬刹车失灵,"E29,E333,",2020-08-25,处理反馈
513823,一汽-大众,高尔夫,2011款 1.6 自动 舒适型,一汽大众高尔夫变速箱故障 离合器飞轮损坏,"B96,C17,",2020-08-25,处理反馈
513821,力帆汽车,轩朗,2017款 1.5T 自动 豪华型,力帆轩朗行驶中熄火全车断电 刹车方向失灵,"A14,B95,D59,G52,H67,",2020-08-25,信息审核
513818,东风汽车,御风,2020款 2.3T 经济型 标配版 物流车 短轴 中顶 5-9座 WP2.3,东风御风发动机气门折断4S店不予保修,"A251,I297,",2020-08-25,信息审核
513816,东风标致,标致408,2018款 350THP 自动 豪华版 改款,东风标致408固特异轮胎开裂要求厂家处理,"F100,",2020-08-25,处理反馈
513810,领克汽车,领克01,2017款 2.0T 自动 两驱 型,领克01倒车影像不显示 车机反馈不准确,"H134,H155,O348,",2020-08-25,处理反馈
513809,吉利汽车,远景X3,2020款 1.5L CVT 尊贵型,吉利远景X3车漆脱落行驶中突然熄火,"A14,H81,",2020-08-25,处理反馈
513808,长安汽车,长安UNI-T,2020款 1.5T 旗舰型,长安UNI-T经销商出售展车不予解决,"I295,M284,",2020-08-25,厂家受理
513806,东风日产,天籁,2019款 2.0L XL 舒适版,东风日产天籁减震器异响刹车异响变速箱顿挫,"B19,E43,G52,",2020-08-25,处理反馈
513805,长城汽车,哈弗H2s,2017款 1.5T 手动 精英型 蓝标,哈弗H2s中控台副驾侧鼓包严重要求处理,"H176,",2020-08-25,处理反馈
513804,一汽-大众奥迪,奥迪Q3,2019款 35 TFSI 进取动感型,一汽大众奥迪Q3安全带锁扣开裂要求解决,"H168,I297,",2020-08-25,信息审核
513802,上汽大众,途昂,2017款 380TSI 四驱 舒适版,上汽大众途昂后排座椅异响维修未解决,"H169,",2020-08-25,处理反馈
513794,一汽-大众,宝来,2019款 改款 1.5L 自动 舒适型 国VI,一汽大众宝来EPC故障灯亮 抖动 加速无力,"A24,A34,A160,",2020-08-25,处理反馈
513790,长城汽车,炮,2019款 2.0T 商用版 手动 四驱 精英型 长箱 GW4D20M 柴油,长城炮变速箱低速四驱异响厂家不予解决,"B33,I295,",2020-08-25,厂家受理
513788,东风本田,思铂睿,2017款 2.0L CVT 经典版,东风本田思铂睿4S店售后承诺保养不兑现,"H146,J298,L314,",2020-08-25,处理反馈
513786,东风雷诺,科雷傲,2017款 2.5L 四驱 尊贵版,东风雷诺科雷傲挡把按钮和空调调节按钮损坏,"H168,",2020-08-25,信息审核
513785,奇瑞汽车,艾瑞泽EX,2019款 1.5L CVT 乐活版 国V,奇瑞艾瑞泽EX车身异响严重变速箱无法加速,"B334,H15,",2020-08-25,用户评分
513784,东风小康,风光330,2018款 1.5L 330S 精典型 国V DK15,东风风光330行驶中右后车轮半轴损坏,"G204,",2020-08-25,处理反馈
513782,一汽-大众奥迪,奥迪A4L,2016款 2.0T CVT 自标准型 典藏版,一汽大众奥迪A4L发动机节温器漏防冻液,"A37,",2020-08-25,信息审核
513779,东风标致,标致408,2014款 1.6T 自动 尊贵版,东风标致408电瓶亏电 4S店不解决问题,"H146,I295,",2020-08-25,处理反馈
513775,广汽本田,冠道,2019款 240TURBO 两驱 舒享版,广汽本田冠道后车窗密封条出现断裂,"H48,",2020-08-25,处理反馈
513772,上汽通用五菱,宝骏630,2011款 1.5L 手动 标准型,宝骏630漆面鼓包希望厂家处理,"H81,",2020-08-25,处理反馈
513755,东风悦达起亚,起亚K3,2016款 1.6L 自动 GLS,东风悦达起亚K3打方向时存在严重异响,"D59,",2020-08-25,用户评分
513749,一汽-大众奥迪,奥迪A4L,2020款 40 TFSI 时尚动感型,一汽大众奥迪A4L车窗升降异响 热车怠速抖动,"A9,E42,H72,",2020-08-25,信息审核
513748,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,一汽大众速腾新车行驶中变速箱异响,"B33,",2020-08-25,处理反馈
513746,吉利汽车,帝豪GL,2017款 1.3T 手动 精英型,吉利帝豪GL正常行驶中离合器失效影响使用,"C267,J298,J301,",2020-08-25,处理反馈
513745,江淮汽车,瑞风S3,2016款 1.5L 手动 豪华智能型,江淮瑞风S3前胎吃胎严重存在质量问题,"G245,",2020-08-25,处理反馈
513744,福特（进口）,探险者（进口）,2018款 2.3T 精英版,进口福特探险者变速箱外壳漏油希望处理,"B22,",2020-08-25,厂家受理
513738,一汽-大众奥迪,奥迪Q2L,2018款 35TFSI 上市专享版 国Ⅵ,一汽大众奥迪Q2L电瓶故障希望厂家处理,"H146,",2020-08-25,信息审核
513734,奇瑞新能源,艾瑞泽5e,2018款 450 智享版,奇瑞艾瑞泽5e空调不制冷希望处理,"H101,",2020-08-25,厂家受理
513732,吉利汽车,远景S1,2018款 1.4T CVT 锋驰型,吉利远景S1发动机抖动共振希望厂家处理,"A24,H268,",2020-08-25,处理反馈
513730,北京现代,索纳塔九,2016款 2.0L 自动 hybrid HE  智能型,北京现代索纳塔九配件不按时到货价格谎报,"K307,N320,",2020-08-25,处理反馈
513726,东风日产,奇骏,2014款 2.5L XV CVT 四驱 至尊版,东风日产奇骏变速箱顿挫无法加速,"B19,B334,",2020-08-25,处理反馈
513725,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯透镜发白影响夜间照明,"H82,",2020-08-25,处理反馈
513716,东风本田,艾力绅,2016款 2.4L 经典版,东风本田艾力绅召回换燃油泵导致泄露汽油,"J300,",2020-08-25,处理反馈
513711,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版Pro,一汽大众探岳车机网络连接异常希望厂家处理,"H155,",2020-08-25,处理反馈
513707,长安马自达,马自达3 昂克赛拉,2017款 1.5L 自动 舒适型 三厢 国V,长安马自达昂克赛拉定损后4S店未喷漆,"N321,",2020-08-25,用户评分
513701,东风日产,奇骏,2014款 2.0L XL CVT 两驱 舒适版,东风日产奇骏变速器顿挫脱挡 无法加速,"B19,B96,B246,",2020-08-25,处理反馈
513696,BEIJING汽车,BEIJING-X3,2019款 1.5T 手动 荣耀版,北京汽车BEIJING-X3经销商不退订金,"K309,",2020-08-25,处理反馈
513690,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸韩泰轮胎龟裂存在质量问题,"F100,",2020-08-25,用户评分
513685,东风日产,阳光,2016款 1.5XE CVT 领先版,东风日产阳光变速箱拖挡4S店拒绝保修,"B69,",2020-08-25,处理反馈
513683,广汽丰田,凯美瑞,2007款 240G 豪华版,广汽丰田凯美瑞中控仪表台软化异味,"H176,",2020-08-25,处理反馈
513682,上汽大众,途安,2011款 1.4TSI DSG 智雅版 5座,上汽大众途安变速箱顿挫希望厂家处理,"B19,",2020-08-25,处理反馈
513680,一汽-大众,迈腾,2015款 1.8TSI 豪华型 改款,一汽大众迈腾轮速传感器故障要求解决,"E74,E62,",2020-08-25,处理反馈
513677,上汽大通,上汽大通MAXUS T60,2019款 2.8T 柴油 手动 四驱 高底盘 先锋版 长厢 国V,上汽MAXUS T60分动器损坏4S店不保修,"H86,I297,",2020-08-25,处理反馈
513673,广汽讴歌,讴歌CDX,2016款 1.5T 两驱尊享版,广汽讴歌CDX升降挡时变速箱顿挫严重,"B19,",2020-08-25,处理反馈
513672,广汽乘用车,传祺GM6,2019款 270T 自动 尊贵版（六座）国VI,广汽传祺GM6方向机和车身抖动要求解决,"D80,H268,H67,",2020-08-25,处理反馈
513671,长城汽车,哈弗H8,2015款 2.0T 四驱 豪华型 5座,哈弗H8保险盒总成故障电瓶故障灯亮,"A9,H146,H110,",2020-08-25,处理反馈
513666,一汽-大众,高尔夫,2010款 1.4TSI 自动 舒适型,一汽大众高尔夫变速箱故障灯亮 挂挡不走,"B334,B77,B115,",2020-08-25,处理反馈
513664,上汽通用五菱,五菱宏光,2015款 1.5L 基本型 S 国V,上汽通用五菱宏光随车工具千斤顶无法使用,"N317,",2020-08-25,处理反馈
513663,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动ABS和牵引力控制灯报警,"E74,",2020-08-25,处理反馈
513662,吉利汽车,博瑞,2020款 1.5T MHEV 耀尊版,吉利博瑞发动机抖动严重希望处理,"A24,",2020-08-25,处理反馈
513658,上汽大众,朗逸,2019款 1.5L 自动 风尚版 国VI,上汽大众朗逸发动机漏油维修未解决问题,"A12,",2020-08-25,处理反馈
513656,一汽大众,捷达VS5,2019款 280TSI 自动 进取型,捷达VS5后视镜调节失灵 4S店不提供合同,"H211,I293,L313,O353,",2020-08-25,厂家受理
513652,上汽大众,途观L,2018款 330TSI 自动 两驱 旗舰版,上汽大众途观L变速箱无法提速存在质量问题,"B334,",2020-08-25,处理反馈
513650,东风日产,奇骏,2019款 2.0L CVT 舒适版 5座 2WD,东风日产奇骏大灯进水 反光碗出现腐蚀,"H88,",2020-08-25,处理反馈
513649,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸刹车时前轮位置存在异响,"E43,",2020-08-25,用户评分
513648,东风日产,轩逸,2016款 1.6XL CVT 尊享版,东风日产轩逸变速箱挂挡抖动 发动机熄火,"A14,B95,",2020-08-25,处理反馈
513642,一汽-大众,迈腾,2019款 330TSI DSG 领先型 国V,一汽大众迈腾变速箱故障机电单元损坏,"B84,",2020-08-25,用户评分
513641,东风日产,劲客,2017款 1.5L CVT 智行版,东风日产劲客优科豪马轮胎鼓包起皮,"F186,F39,",2020-08-25,处理反馈
513638,吉利汽车,经典帝豪,2012款 1.5L 手动 超悦型 两厢,吉利经典帝豪车身腐蚀生锈希望处理,"H79,",2020-08-25,处理反馈
513637,东风日产,骐达TIIDA,2016款 1.6L CVT 酷动版,东风日产骐达变速箱异响很严重希望处理,"B33,",2020-08-25,处理反馈
513629,广汽本田,飞度,2004款 两厢飞度 1.5 AT CVT,广汽本田飞度行驶中变速箱顿挫刹车抖动,"B19,E111,",2020-08-25,处理反馈
513623,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408固特异轮胎出现裂纹影响安全,"F100,",2020-08-25,厂家受理
513619,比亚迪,比亚迪S6,2013款 劲悦版 2.0L 手动 精英型 5座,比亚迪S6车身漆面起泡开裂希望处理,"H81,",2020-08-25,用户评分
513615,吉利汽车,帝豪GL,2019款 1.4T 手动 精英智享型,吉利帝豪GL底盘异响 车门生锈 换挡异响,"B20,C65,G52,H79,",2020-08-25,用户评分
513613,东风日产,奇骏,2014款 2.0L XL CVT 两驱 舒适版,东风日产奇骏变速箱顿挫希望厂家解决,"B19,",2020-08-25,处理反馈
513612,广汽丰田,YARiS L 致享,2017款 1.3E 手动 魅动版,广汽丰田致享4S店不给机动车登记证尾灯异物,"H82,O353,",2020-08-25,处理反馈
513607,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国V,一汽大众探岳大灯透镜脏污影响驾驶安全,"H82,",2020-08-25,处理反馈
513602,一汽奔腾,奔腾T77,2019款 230 TID 自动 尊享型 国V,一汽奔腾T77金属件有锈迹希望厂家解决,"H79,",2020-08-25,处理反馈
513593,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,一汽大众探岳大灯透视发白影响驾驶安全,"H82,",2020-08-25,用户评分
513590,众泰汽车,众泰T600,2016款 2.0T  自动 尊贵型 运动版,众泰T600变速箱无法换挡 温度过高,"B246,",2020-08-25,信息审核
513588,一汽-大众奥迪,奥迪Q3,2020款 35 TFSI 时尚动感型,一汽大众奥迪Q3底盘异响 变速箱换挡异响,"B33,G56,I293,",2020-08-24,信息审核
513587,上汽通用五菱,五菱荣光新卡,2018款 1.5L双排L3C,上汽通用五菱荣光新卡经销商出售库存车,"A160,M283,",2020-08-24,处理反馈
513586,奇瑞汽车,艾瑞泽5,2018款 1.5L CVT 致敬青春版,奇瑞艾瑞泽5起步刹车异响 门框掉漆,"E43,H81,H119,",2020-08-24,处理反馈
513582,华晨宝马,宝马3系,2016款 316i 时尚型,华晨宝马3系转向沉重 故障灯亮希望处理,"D156,D291,H203,",2020-08-24,信息审核
513578,上汽大众,途观,2016款 280TSI 自动 两驱 丝绸之路舒适版,上汽大众途观发动机EPC故障灯亮多次返修,"A34,J298,",2020-08-24,处理反馈
513577,一汽大众,捷达VS7,2020款 1.4T 自动 悦享型,捷达VS7前风挡漏水 后视镜异响 刹车异响,"E43,H109,H211,",2020-08-24,处理反馈
513570,北京现代,途胜,2015款 1.6T   双离合 两驱 智能型,北京现代途胜冷启动发动机抖动严重,"A24,",2020-08-24,处理反馈
513569,上汽通用五菱,新宝骏RS-5,2019款 1.5T CVT 智能驾控豪华版 国V,新宝骏RS-5行驶中变速箱失去动力要求解决,"B334,B246,I295,I294,",2020-08-24,用户评分
513567,华晨中华,中华H3,2017款 1.5L 手动 精英型,中华H3转向卡滞异响要求厂家给予解决,"D59,D123,I295,",2020-08-24,信息审核
513563,知豆电动车,知豆D2,2017款 D2S,知豆D2交流转换器无配件厂家不予解决,"I295,N318,",2020-08-24,厂家受理
513560,广汽丰田,雷凌,2019款 185T CVT 豪华版 国V,广汽丰田雷凌发动机异响4S店无法解决,"A9,I295,",2020-08-24,处理反馈
513559,上汽大众,途岳,2020款 280TSI 两驱 豪华版 国VI,上汽大众途岳换挡时变速箱低速异响顿挫,"B33,B19,",2020-08-24,处理反馈
513558,北京现代,名图,2017款 1.8L 自动 智能型 GLS 国V,北京现代名图发动机异响4S店无法解决,"A9,",2020-08-24,处理反馈
513550,比亚迪,比亚迪S7,2015款 2.0T 自动 尊贵型,比亚迪S7变速箱顿挫 方向盘抖动 行驶跑偏,"B19,D80,G56,G117,",2020-08-24,处理反馈
513549,华晨宝马,宝马3系,2019款 320Li M运动曜夜版,华晨宝马3系主驾驶侧遮阳板连接杆断裂,"H168,",2020-08-24,厂家受理
513548,长安汽车,长安UNI-T,2020款 1.5T 尊贵型,长安UNI-T正常行驶过程中转向系统锁死,"D123,",2020-08-24,用户评分
